docid,title,keyword,wikidata_label,wikidata_qid,bnf_id,p279_path,retry_source,match_stage,is_disambiguation,label_similarity,match_score,p31_types,p31_label
1084520,Relation between redox potential and oxygen levels in activated-sludge reactors,Activated sludge,activated sludge,Q815353,,processing sludge > dregs > mud > clastic sediment > sediment,context,context,no,93.8,183.3,,
1084520,Relation between redox potential and oxygen levels in activated-sludge reactors,Activated sludge,activated sludge,Q815353,,processing sludge > dregs > mud > clastic sediment > clastic sedimentary material,context,context,no,93.8,183.3,,
1084520,Relation between redox potential and oxygen levels in activated-sludge reactors,Activated sludge,activated sludge,Q815353,,processing sludge > dregs > mud > building material > material,context,context,no,93.8,183.3,,
1084520,Relation between redox potential and oxygen levels in activated-sludge reactors,Activated sludge,activated sludge,Q815353,,processing sludge > dregs > mud > building material > hardware,context,context,no,93.8,183.3,,
1084520,Relation between redox potential and oxygen levels in activated-sludge reactors,Activated sludge,activated sludge,Q815353,,processing sludge > dregs > mud > building material > construction product,context,context,no,93.8,183.3,,
1084520,Relation between redox potential and oxygen levels in activated-sludge reactors,Activated sludge,activated sludge,Q815353,,processing sludge > dregs > mud > mixture > chemical substance,context,context,no,93.8,183.3,,
1084520,Relation between redox potential and oxygen levels in activated-sludge reactors,Activated sludge,activated sludge,Q815353,,processing sludge > dregs > sediment > granular material > material,context,context,no,93.8,183.3,,
1084520,Relation between redox potential and oxygen levels in activated-sludge reactors,Activated sludge,activated sludge,Q815353,,processing sludge > dregs > sediment > granular material > continuum,context,context,no,93.8,183.3,,
1084520,Relation between redox potential and oxygen levels in activated-sludge reactors,Activated sludge,activated sludge,Q815353,,mud > clastic sediment > sediment > sedimentary material > natural material,context,context,no,93.8,183.3,,
1084520,Relation between redox potential and oxygen levels in activated-sludge reactors,Activated sludge,activated sludge,Q815353,,mud > clastic sediment > sediment > sediment > granular material,context,context,no,93.8,183.3,,
1084520,Relation between redox potential and oxygen levels in activated-sludge reactors,Activated sludge,activated sludge,Q815353,,mud > clastic sediment > clastic sedimentary material > sedimentary material > natural material,context,context,no,93.8,183.3,,
1084520,Relation between redox potential and oxygen levels in activated-sludge reactors,Activated sludge,activated sludge,Q815353,,mud > building material > material > substance > ordinary matter,context,context,no,93.8,183.3,,
1084520,Relation between redox potential and oxygen levels in activated-sludge reactors,Activated sludge,activated sludge,Q815353,,mud > building material > material > product > object,context,context,no,93.8,183.3,,
1084520,Relation between redox potential and oxygen levels in activated-sludge reactors,Activated sludge,activated sludge,Q815353,,mud > building material > hardware > component > part,context,context,no,93.8,183.3,,
1084520,Relation between redox potential and oxygen levels in activated-sludge reactors,Activated sludge,activated sludge,Q815353,,mud > building material > hardware > component > perceptible physical object,context,context,no,93.8,183.3,,
1084520,Relation between redox potential and oxygen levels in activated-sludge reactors,Activated sludge,activated sludge,Q815353,,mud > building material > hardware > component > material entity,context,context,no,93.8,183.3,,
1084520,Relation between redox potential and oxygen levels in activated-sludge reactors,Activated sludge,activated sludge,Q815353,,mud > building material > hardware > product > object,context,context,no,93.8,183.3,,
1084520,Relation between redox potential and oxygen levels in activated-sludge reactors,Activated sludge,activated sludge,Q815353,,mud > building material > hardware > hardware and hardware accessories > product,context,context,no,93.8,183.3,,
1084520,Relation between redox potential and oxygen levels in activated-sludge reactors,Activated sludge,activated sludge,Q815353,,mud > building material > construction product > product > object,context,context,no,93.8,183.3,,
1084520,Relation between redox potential and oxygen levels in activated-sludge reactors,Activated sludge,activated sludge,Q815353,,mud > mixture > chemical substance > chemical entity > ordinary matter,context,context,no,93.8,183.3,,
1084520,Relation between redox potential and oxygen levels in activated-sludge reactors,Activated sludge,activated sludge,Q815353,,mud > mixture > chemical substance > substance > ordinary matter,context,context,no,93.8,183.3,,
1084520,Relation between redox potential and oxygen levels in activated-sludge reactors,Redox potential,redox potential,Q1640043,,reduction potential > bioelectric potential difference > electric potential difference > physical quantity > physical property,exact_label,exact_label,no,100.0,50.0,,
1084520,Relation between redox potential and oxygen levels in activated-sludge reactors,Redox potential,redox potential,Q1640043,,reduction potential > bioelectric potential difference > electric potential difference > physical quantity > individual quantity,exact_label,exact_label,no,100.0,50.0,,
1084520,Relation between redox potential and oxygen levels in activated-sludge reactors,Redox potential,redox potential,Q1640043,,reduction potential > bioelectric potential difference > electric potential difference > potential difference > difference,exact_label,exact_label,no,100.0,50.0,,
1084520,Relation between redox potential and oxygen levels in activated-sludge reactors,Redox potential,redox potential,Q1640043,,reduction potential > bioelectric potential difference > electric potential difference > potential difference > scalar quantity,exact_label,exact_label,no,100.0,50.0,,
1084520,Relation between redox potential and oxygen levels in activated-sludge reactors,Redox potential,redox potential,Q1640043,,reduction potential > bioelectric potential difference > electric potential difference > scalar quantity > physical quantity,exact_label,exact_label,no,100.0,50.0,,
1084520,Relation between redox potential and oxygen levels in activated-sludge reactors,Redox potential,redox potential,Q1640043,,reduction potential > bioelectric potential difference > electric potential difference > scalar quantity > scalar,exact_label,exact_label,no,100.0,50.0,,
1084657,Influence of calcium on glucose biosensor response and on hydrogen peroxide detection,Glucose sensor,Glucose sensor,Q126364723,,,context,context,no,100.0,163.3,Q43305660,United States patent
1084657,Influence of calcium on glucose biosensor response and on hydrogen peroxide detection,Calcium,calcium,Q706,11976285h,alkaline earth metal > metal > material > substance > ordinary matter,exact_label,exact_label,no,100.0,50.0,Q1130479;Q11344;Q35456,essential medicine;lithophile;chemical element
1084657,Influence of calcium on glucose biosensor response and on hydrogen peroxide detection,Calcium,calcium,Q706,11976285h,alkaline earth metal > metal > material > product > object,exact_label,exact_label,no,100.0,50.0,Q1130479;Q11344;Q35456,essential medicine;lithophile;chemical element
1084657,Influence of calcium on glucose biosensor response and on hydrogen peroxide detection,Calcium,calcium,Q706,11976285h,alkaline earth metal > metal > malleable material > material > substance,exact_label,exact_label,no,100.0,50.0,Q1130479;Q11344;Q35456,essential medicine;lithophile;chemical element
1084657,Influence of calcium on glucose biosensor response and on hydrogen peroxide detection,Calcium,calcium,Q706,11976285h,alkaline earth metal > metal > malleable material > material > product,exact_label,exact_label,no,100.0,50.0,Q1130479;Q11344;Q35456,essential medicine;lithophile;chemical element
1084657,Influence of calcium on glucose biosensor response and on hydrogen peroxide detection,Calcium,calcium,Q706,11976285h,alkaline earth metal > metal > alloy > mixture > chemical substance,exact_label,exact_label,no,100.0,50.0,Q1130479;Q11344;Q35456,essential medicine;lithophile;chemical element
1084657,Influence of calcium on glucose biosensor response and on hydrogen peroxide detection,Calcium,calcium,Q706,11976285h,alkaline earth metal > metal > alloy > solution > homogeneous mixture,exact_label,exact_label,no,100.0,50.0,Q1130479;Q11344;Q35456,essential medicine;lithophile;chemical element
1084657,Influence of calcium on glucose biosensor response and on hydrogen peroxide detection,Calcium,calcium,Q706,11976285h,alkaline earth metal > metal > alloy > metallic material > material,exact_label,exact_label,no,100.0,50.0,Q1130479;Q11344;Q35456,essential medicine;lithophile;chemical element
1084657,Influence of calcium on glucose biosensor response and on hydrogen peroxide detection,Calcium,calcium,Q706,11976285h,alkaline earth metal > metal > inorganic matter > material > substance,exact_label,exact_label,no,100.0,50.0,Q1130479;Q11344;Q35456,essential medicine;lithophile;chemical element
1084657,Influence of calcium on glucose biosensor response and on hydrogen peroxide detection,Calcium,calcium,Q706,11976285h,alkaline earth metal > metal > inorganic matter > material > product,exact_label,exact_label,no,100.0,50.0,Q1130479;Q11344;Q35456,essential medicine;lithophile;chemical element
1084657,Influence of calcium on glucose biosensor response and on hydrogen peroxide detection,Calcium,calcium,Q706,11976285h,alkaline earth metal > simple substance > pure substance > chemical substance > chemical entity,exact_label,exact_label,no,100.0,50.0,Q1130479;Q11344;Q35456,essential medicine;lithophile;chemical element
1084657,Influence of calcium on glucose biosensor response and on hydrogen peroxide detection,Calcium,calcium,Q706,11976285h,alkaline earth metal > simple substance > pure substance > chemical substance > substance,exact_label,exact_label,no,100.0,50.0,Q1130479;Q11344;Q35456,essential medicine;lithophile;chemical element
1084657,Influence of calcium on glucose biosensor response and on hydrogen peroxide detection,Hydrogen peroxide,hydrogen peroxide,Q171877,119510333,biogenic acyclic peroxide > fatty acyl > biogenic lipid > biological macromolecule > anatomical structure,context,context,no,94.1,169.1,Q113145171,type of chemical entity
1084657,Influence of calcium on glucose biosensor response and on hydrogen peroxide detection,Hydrogen peroxide,hydrogen peroxide,Q171877,119510333,biogenic acyclic peroxide > fatty acyl > biogenic lipid > biological macromolecule > macromolecule,context,context,no,94.1,169.1,Q113145171,type of chemical entity
1084657,Influence of calcium on glucose biosensor response and on hydrogen peroxide detection,Hydrogen peroxide,hydrogen peroxide,Q171877,119510333,biogenic acyclic peroxide > fatty acyl > biogenic lipid > biological macromolecule > biomolecule,context,context,no,94.1,169.1,Q113145171,type of chemical entity
1084657,Influence of calcium on glucose biosensor response and on hydrogen peroxide detection,Hydrogen peroxide,hydrogen peroxide,Q171877,119510333,biogenic acyclic peroxide > fatty acyl > biogenic lipid > biomolecule > chemical compound,context,context,no,94.1,169.1,Q113145171,type of chemical entity
1084657,Influence of calcium on glucose biosensor response and on hydrogen peroxide detection,Hydrogen peroxide,hydrogen peroxide,Q171877,119510333,biogenic acyclic peroxide > fatty acyl > biogenic lipid > lipid > organic compound,context,context,no,94.1,169.1,Q113145171,type of chemical entity
1084657,Influence of calcium on glucose biosensor response and on hydrogen peroxide detection,Hydrogen peroxide,hydrogen peroxide,Q171877,119510333,biogenic acyclic peroxide > organic peroxide > peroxide > oxygen compound > chemical compound,context,context,no,94.1,169.1,Q113145171,type of chemical entity
1084657,Influence of calcium on glucose biosensor response and on hydrogen peroxide detection,Hydrogen peroxide,hydrogen peroxide,Q171877,119510333,biogenic acyclic peroxide > organic peroxide > peroxide > oxygen compound > oxygen molecular entity,context,context,no,94.1,169.1,Q113145171,type of chemical entity
1084657,Influence of calcium on glucose biosensor response and on hydrogen peroxide detection,Hydrogen peroxide,hydrogen peroxide,Q171877,119510333,hydrogen chalcogenide > chalcogenide > chemical compound > pure substance > chemical substance,context,context,no,94.1,169.1,Q113145171,type of chemical entity
1084657,Influence of calcium on glucose biosensor response and on hydrogen peroxide detection,Hydrogen peroxide,hydrogen peroxide,Q171877,119510333,hydrogen chalcogenide > binary compound of hydrogen > binary compound > compound substance > chemical substance,context,context,no,94.1,169.1,Q113145171,type of chemical entity
1084657,Influence of calcium on glucose biosensor response and on hydrogen peroxide detection,Hydrogen peroxide,hydrogen peroxide,Q171877,119510333,hydrogen chalcogenide > binary compound of hydrogen > hydrogen compound > chemical compound > pure substance,context,context,no,94.1,169.1,Q113145171,type of chemical entity
1084657,Influence of calcium on glucose biosensor response and on hydrogen peroxide detection,Hydrogen peroxide,hydrogen peroxide,Q171877,119510333,oxidizing agent > electron acceptor > substance > ordinary matter > baryonic matter,context,context,no,94.1,169.1,Q113145171,type of chemical entity
1084657,Influence of calcium on glucose biosensor response and on hydrogen peroxide detection,Hydrogen peroxide,hydrogen peroxide,Q171877,119510333,oxidizing agent > noxa > substance > ordinary matter > baryonic matter,context,context,no,94.1,169.1,Q113145171,type of chemical entity
1084657,Influence of calcium on glucose biosensor response and on hydrogen peroxide detection,Hydrogen peroxide,hydrogen peroxide,Q171877,119510333,oxidizing agent > noxa > disease causative agent > risk source > contributing factor,context,context,no,94.1,169.1,Q113145171,type of chemical entity
1084657,Influence of calcium on glucose biosensor response and on hydrogen peroxide detection,Hydrogen peroxide,hydrogen peroxide,Q171877,119510333,oxidizing agent > noxa > disease causative agent > risk source > source,context,context,no,94.1,169.1,Q113145171,type of chemical entity
1084657,Influence of calcium on glucose biosensor response and on hydrogen peroxide detection,Hydrogen peroxide,hydrogen peroxide,Q171877,119510333,oxidizing agent > noxa > disease causative agent > agents (Medicine) > etiology,context,context,no,94.1,169.1,Q113145171,type of chemical entity
1084657,Influence of calcium on glucose biosensor response and on hydrogen peroxide detection,Hydrogen peroxide,hydrogen peroxide,Q171877,119510333,oxidizing agent > comburent > chemical substance > chemical entity > ordinary matter,context,context,no,94.1,169.1,Q113145171,type of chemical entity
1084657,Influence of calcium on glucose biosensor response and on hydrogen peroxide detection,Hydrogen peroxide,hydrogen peroxide,Q171877,119510333,oxidizing agent > comburent > chemical substance > substance > ordinary matter,context,context,no,94.1,169.1,Q113145171,type of chemical entity
1084657,Influence of calcium on glucose biosensor response and on hydrogen peroxide detection,Koutecky-Levich plots,,,,,none,none,no,0.0,0.0,,
1084657,Influence of calcium on glucose biosensor response and on hydrogen peroxide detection,Platinum,Platinum,Q80139,,,context,context,no,100.0,171.5,Q1093829,city in the United States
1084678,Electrochemical biosensors: recommended definitions and classification,Electrochemical biosensor,,,,,none,none,no,0.0,0.0,,
1084678,Electrochemical biosensors: recommended definitions and classification,Definition,Definitions,Q5251610,,,context,context,no,95.2,139.4,Q21191270,television series episode
1084678,Electrochemical biosensors: recommended definitions and classification,Single use biosensor,,,,,none,none,no,0.0,0.0,,
1084678,Electrochemical biosensors: recommended definitions and classification,Calibration characteristics,,,,,none,none,no,0.0,0.0,,
1084678,Electrochemical biosensors: recommended definitions and classification,Performance criteria,Performance Criteria,Q134702323,,,exact_label,exact_label,no,100.0,50.0,Q7725634,literary work
1084678,Electrochemical biosensors: recommended definitions and classification,Analytes,analyte,Q2282401,,component > part > entity,context,context,no,80.0,145.2,,
1084678,Electrochemical biosensors: recommended definitions and classification,Analytes,analyte,Q2282401,,object of analysis > object > entity,context,context,no,80.0,145.2,,
1084678,Electrochemical biosensors: recommended definitions and classification,Analytes,analyte,Q2282401,,component > perceptible physical object > physical object > material entity > independent continuant,context,context,no,80.0,145.2,,
1084678,Electrochemical biosensors: recommended definitions and classification,Analytes,analyte,Q2282401,,component > perceptible physical object > physical object > concrete object > object,context,context,no,80.0,145.2,,
1084678,Electrochemical biosensors: recommended definitions and classification,Analytes,analyte,Q2282401,,component > perceptible physical object > physical object > concrete object > individual item,context,context,no,80.0,145.2,,
1084678,Electrochemical biosensors: recommended definitions and classification,Analytes,analyte,Q2282401,,component > material entity > independent continuant > continuant > entity,context,context,no,80.0,145.2,,
1084678,Electrochemical biosensors: recommended definitions and classification,Analytes,analyte,Q2282401,,chemical substance > chemical entity > ordinary matter > baryonic matter > common matter,context,context,no,80.0,145.2,,
1084678,Electrochemical biosensors: recommended definitions and classification,Analytes,analyte,Q2282401,,chemical substance > substance > ordinary matter > baryonic matter > common matter,context,context,no,80.0,145.2,,
1086746,"Critical budget of metal sources and pathways in the Seine River basin (1994–2003) for Cd, Cr, Cu, Hg, Ni, Pb and Zn",Cr,,,,,none,none,no,0.0,0.0,,
1086746,"Critical budget of metal sources and pathways in the Seine River basin (1994–2003) for Cd, Cr, Cu, Hg, Ni, Pb and Zn",Cu,,,,,none,none,no,0.0,0.0,,
1086746,"Critical budget of metal sources and pathways in the Seine River basin (1994–2003) for Cd, Cr, Cu, Hg, Ni, Pb and Zn",Cd,,,,,none,none,no,0.0,0.0,,
1086746,"Critical budget of metal sources and pathways in the Seine River basin (1994–2003) for Cd, Cr, Cu, Hg, Ni, Pb and Zn",Zn,,,,,none,none,no,0.0,0.0,,
1086746,"Critical budget of metal sources and pathways in the Seine River basin (1994–2003) for Cd, Cr, Cu, Hg, Ni, Pb and Zn",Hg,,,,,none,none,no,0.0,0.0,,
1086746,"Critical budget of metal sources and pathways in the Seine River basin (1994–2003) for Cd, Cr, Cu, Hg, Ni, Pb and Zn",Pb,,,,,none,none,no,0.0,0.0,,
1086746,"Critical budget of metal sources and pathways in the Seine River basin (1994–2003) for Cd, Cr, Cu, Hg, Ni, Pb and Zn",Heavy metals,Heavy Metal,Q102366719,,,context,context,no,87.0,161.8,Q21191270,television series episode
1086746,"Critical budget of metal sources and pathways in the Seine River basin (1994–2003) for Cd, Cr, Cu, Hg, Ni, Pb and Zn",Budget,budget,Q41263,,financial plan > plan > plan > sequence > function,exact_label,exact_label,no,100.0,50.0,Q1047113;Q2267705,field of study;field of study
1086746,"Critical budget of metal sources and pathways in the Seine River basin (1994–2003) for Cd, Cr, Cu, Hg, Ni, Pb and Zn",Budget,budget,Q41263,,financial plan > plan > plan > sequence > class,exact_label,exact_label,no,100.0,50.0,Q1047113;Q2267705,field of study;field of study
1086746,"Critical budget of metal sources and pathways in the Seine River basin (1994–2003) for Cd, Cr, Cu, Hg, Ni, Pb and Zn",Seine,Seine,Q1471,119582905,,context,context,no,100.0,196.0,Q4022;Q573344,river;main stem
1086746,"Critical budget of metal sources and pathways in the Seine River basin (1994–2003) for Cd, Cr, Cu, Hg, Ni, Pb and Zn",River,river,Q4022,,stream > watercourse > land waters > water area > body of water,context,context,no,80.0,179.1,Q125824188;Q1428660,ecosystem type;type of watercourse
1086746,"Critical budget of metal sources and pathways in the Seine River basin (1994–2003) for Cd, Cr, Cu, Hg, Ni, Pb and Zn",River,river,Q4022,,stream > watercourse > land waters > water area > part,context,context,no,80.0,179.1,Q125824188;Q1428660,ecosystem type;type of watercourse
1086746,"Critical budget of metal sources and pathways in the Seine River basin (1994–2003) for Cd, Cr, Cu, Hg, Ni, Pb and Zn",River,river,Q4022,,stream > watercourse > land waters > water area > geographical feature,context,context,no,80.0,179.1,Q125824188;Q1428660,ecosystem type;type of watercourse
1086746,"Critical budget of metal sources and pathways in the Seine River basin (1994–2003) for Cd, Cr, Cu, Hg, Ni, Pb and Zn",River,river,Q4022,,stream > watercourse > body of water > region > geographical feature,context,context,no,80.0,179.1,Q125824188;Q1428660,ecosystem type;type of watercourse
1086746,"Critical budget of metal sources and pathways in the Seine River basin (1994–2003) for Cd, Cr, Cu, Hg, Ni, Pb and Zn",River,river,Q4022,,stream > watercourse > body of water > physico-geographical object > geographical feature,context,context,no,80.0,179.1,Q125824188;Q1428660,ecosystem type;type of watercourse
1086746,"Critical budget of metal sources and pathways in the Seine River basin (1994–2003) for Cd, Cr, Cu, Hg, Ni, Pb and Zn",River,river,Q4022,,stream > watercourse > body of water > physico-geographical object > physical object,context,context,no,80.0,179.1,Q125824188;Q1428660,ecosystem type;type of watercourse
1086746,"Critical budget of metal sources and pathways in the Seine River basin (1994–2003) for Cd, Cr, Cu, Hg, Ni, Pb and Zn",River,river,Q4022,,stream > watercourse > body of water > habitat > region,context,context,no,80.0,179.1,Q125824188;Q1428660,ecosystem type;type of watercourse
1086746,"Critical budget of metal sources and pathways in the Seine River basin (1994–2003) for Cd, Cr, Cu, Hg, Ni, Pb and Zn",River,river,Q4022,,stream > watercourse > body of water > habitat > natural environment,context,context,no,80.0,179.1,Q125824188;Q1428660,ecosystem type;type of watercourse
1086746,"Critical budget of metal sources and pathways in the Seine River basin (1994–2003) for Cd, Cr, Cu, Hg, Ni, Pb and Zn",River,river,Q4022,,watercourse > land waters > water area > body of water > region,context,context,no,80.0,179.1,Q125824188;Q1428660,ecosystem type;type of watercourse
1086746,"Critical budget of metal sources and pathways in the Seine River basin (1994–2003) for Cd, Cr, Cu, Hg, Ni, Pb and Zn",River,river,Q4022,,watercourse > land waters > water area > body of water > physico-geographical object,context,context,no,80.0,179.1,Q125824188;Q1428660,ecosystem type;type of watercourse
1086746,"Critical budget of metal sources and pathways in the Seine River basin (1994–2003) for Cd, Cr, Cu, Hg, Ni, Pb and Zn",River,river,Q4022,,watercourse > land waters > water area > body of water > habitat,context,context,no,80.0,179.1,Q125824188;Q1428660,ecosystem type;type of watercourse
1086746,"Critical budget of metal sources and pathways in the Seine River basin (1994–2003) for Cd, Cr, Cu, Hg, Ni, Pb and Zn",River,river,Q4022,,watercourse > land waters > water area > part > entity,context,context,no,80.0,179.1,Q125824188;Q1428660,ecosystem type;type of watercourse
1086746,"Critical budget of metal sources and pathways in the Seine River basin (1994–2003) for Cd, Cr, Cu, Hg, Ni, Pb and Zn",River,river,Q4022,,watercourse > land waters > water area > geographical feature > geographic entity,context,context,no,80.0,179.1,Q125824188;Q1428660,ecosystem type;type of watercourse
1086746,"Critical budget of metal sources and pathways in the Seine River basin (1994–2003) for Cd, Cr, Cu, Hg, Ni, Pb and Zn",River,river,Q4022,,watercourse > land waters > water area > geographical feature > concrete object,context,context,no,80.0,179.1,Q125824188;Q1428660,ecosystem type;type of watercourse
1086746,"Critical budget of metal sources and pathways in the Seine River basin (1994–2003) for Cd, Cr, Cu, Hg, Ni, Pb and Zn",River,river,Q4022,,watercourse > land waters > water area > geographical feature > physical location,context,context,no,80.0,179.1,Q125824188;Q1428660,ecosystem type;type of watercourse
1086746,"Critical budget of metal sources and pathways in the Seine River basin (1994–2003) for Cd, Cr, Cu, Hg, Ni, Pb and Zn",River,river,Q4022,,watercourse > body of water > region > geographical feature > geographic entity,context,context,no,80.0,179.1,Q125824188;Q1428660,ecosystem type;type of watercourse
1086746,"Critical budget of metal sources and pathways in the Seine River basin (1994–2003) for Cd, Cr, Cu, Hg, Ni, Pb and Zn",River,river,Q4022,,watercourse > body of water > region > geographical feature > concrete object,context,context,no,80.0,179.1,Q125824188;Q1428660,ecosystem type;type of watercourse
1086746,"Critical budget of metal sources and pathways in the Seine River basin (1994–2003) for Cd, Cr, Cu, Hg, Ni, Pb and Zn",River,river,Q4022,,watercourse > body of water > region > geographical feature > physical location,context,context,no,80.0,179.1,Q125824188;Q1428660,ecosystem type;type of watercourse
1086746,"Critical budget of metal sources and pathways in the Seine River basin (1994–2003) for Cd, Cr, Cu, Hg, Ni, Pb and Zn",River,river,Q4022,,watercourse > body of water > physico-geographical object > geographical feature > geographic entity,context,context,no,80.0,179.1,Q125824188;Q1428660,ecosystem type;type of watercourse
1086746,"Critical budget of metal sources and pathways in the Seine River basin (1994–2003) for Cd, Cr, Cu, Hg, Ni, Pb and Zn",River,river,Q4022,,watercourse > body of water > physico-geographical object > geographical feature > concrete object,context,context,no,80.0,179.1,Q125824188;Q1428660,ecosystem type;type of watercourse
1086746,"Critical budget of metal sources and pathways in the Seine River basin (1994–2003) for Cd, Cr, Cu, Hg, Ni, Pb and Zn",River,river,Q4022,,watercourse > body of water > physico-geographical object > geographical feature > physical location,context,context,no,80.0,179.1,Q125824188;Q1428660,ecosystem type;type of watercourse
1086746,"Critical budget of metal sources and pathways in the Seine River basin (1994–2003) for Cd, Cr, Cu, Hg, Ni, Pb and Zn",River,river,Q4022,,watercourse > body of water > physico-geographical object > physical object > material entity,context,context,no,80.0,179.1,Q125824188;Q1428660,ecosystem type;type of watercourse
1086746,"Critical budget of metal sources and pathways in the Seine River basin (1994–2003) for Cd, Cr, Cu, Hg, Ni, Pb and Zn",River,river,Q4022,,watercourse > body of water > physico-geographical object > physical object > concrete object,context,context,no,80.0,179.1,Q125824188;Q1428660,ecosystem type;type of watercourse
1086746,"Critical budget of metal sources and pathways in the Seine River basin (1994–2003) for Cd, Cr, Cu, Hg, Ni, Pb and Zn",River,river,Q4022,,watercourse > body of water > habitat > region > geographical feature,context,context,no,80.0,179.1,Q125824188;Q1428660,ecosystem type;type of watercourse
1086746,"Critical budget of metal sources and pathways in the Seine River basin (1994–2003) for Cd, Cr, Cu, Hg, Ni, Pb and Zn",River,river,Q4022,,watercourse > body of water > habitat > natural environment > environment,context,context,no,80.0,179.1,Q125824188;Q1428660,ecosystem type;type of watercourse
1086746,"Critical budget of metal sources and pathways in the Seine River basin (1994–2003) for Cd, Cr, Cu, Hg, Ni, Pb and Zn",River,river,Q4022,,watercourse > body of water > habitat > natural environment > physico-geographical object,context,context,no,80.0,179.1,Q125824188;Q1428660,ecosystem type;type of watercourse
1086746,"Critical budget of metal sources and pathways in the Seine River basin (1994–2003) for Cd, Cr, Cu, Hg, Ni, Pb and Zn",River,river,Q4022,,open water > body of water > region > geographical feature > geographic entity,context,context,no,80.0,179.1,Q125824188;Q1428660,ecosystem type;type of watercourse
1086746,"Critical budget of metal sources and pathways in the Seine River basin (1994–2003) for Cd, Cr, Cu, Hg, Ni, Pb and Zn",River,river,Q4022,,open water > body of water > region > geographical feature > concrete object,context,context,no,80.0,179.1,Q125824188;Q1428660,ecosystem type;type of watercourse
1086746,"Critical budget of metal sources and pathways in the Seine River basin (1994–2003) for Cd, Cr, Cu, Hg, Ni, Pb and Zn",River,river,Q4022,,open water > body of water > region > geographical feature > physical location,context,context,no,80.0,179.1,Q125824188;Q1428660,ecosystem type;type of watercourse
1086746,"Critical budget of metal sources and pathways in the Seine River basin (1994–2003) for Cd, Cr, Cu, Hg, Ni, Pb and Zn",River,river,Q4022,,open water > body of water > physico-geographical object > geographical feature > geographic entity,context,context,no,80.0,179.1,Q125824188;Q1428660,ecosystem type;type of watercourse
1086746,"Critical budget of metal sources and pathways in the Seine River basin (1994–2003) for Cd, Cr, Cu, Hg, Ni, Pb and Zn",River,river,Q4022,,open water > body of water > physico-geographical object > geographical feature > concrete object,context,context,no,80.0,179.1,Q125824188;Q1428660,ecosystem type;type of watercourse
1086746,"Critical budget of metal sources and pathways in the Seine River basin (1994–2003) for Cd, Cr, Cu, Hg, Ni, Pb and Zn",River,river,Q4022,,open water > body of water > physico-geographical object > geographical feature > physical location,context,context,no,80.0,179.1,Q125824188;Q1428660,ecosystem type;type of watercourse
1086746,"Critical budget of metal sources and pathways in the Seine River basin (1994–2003) for Cd, Cr, Cu, Hg, Ni, Pb and Zn",River,river,Q4022,,open water > body of water > physico-geographical object > physical object > material entity,context,context,no,80.0,179.1,Q125824188;Q1428660,ecosystem type;type of watercourse
1086746,"Critical budget of metal sources and pathways in the Seine River basin (1994–2003) for Cd, Cr, Cu, Hg, Ni, Pb and Zn",River,river,Q4022,,open water > body of water > physico-geographical object > physical object > concrete object,context,context,no,80.0,179.1,Q125824188;Q1428660,ecosystem type;type of watercourse
1086746,"Critical budget of metal sources and pathways in the Seine River basin (1994–2003) for Cd, Cr, Cu, Hg, Ni, Pb and Zn",River,river,Q4022,,open water > body of water > habitat > region > geographical feature,context,context,no,80.0,179.1,Q125824188;Q1428660,ecosystem type;type of watercourse
1086746,"Critical budget of metal sources and pathways in the Seine River basin (1994–2003) for Cd, Cr, Cu, Hg, Ni, Pb and Zn",River,river,Q4022,,open water > body of water > habitat > natural environment > environment,context,context,no,80.0,179.1,Q125824188;Q1428660,ecosystem type;type of watercourse
1086746,"Critical budget of metal sources and pathways in the Seine River basin (1994–2003) for Cd, Cr, Cu, Hg, Ni, Pb and Zn",River,river,Q4022,,open water > body of water > habitat > natural environment > physico-geographical object,context,context,no,80.0,179.1,Q125824188;Q1428660,ecosystem type;type of watercourse
1086746,"Critical budget of metal sources and pathways in the Seine River basin (1994–2003) for Cd, Cr, Cu, Hg, Ni, Pb and Zn",River,river,Q4022,,open water > land waters > water area > body of water > region,context,context,no,80.0,179.1,Q125824188;Q1428660,ecosystem type;type of watercourse
1086746,"Critical budget of metal sources and pathways in the Seine River basin (1994–2003) for Cd, Cr, Cu, Hg, Ni, Pb and Zn",River,river,Q4022,,open water > land waters > water area > body of water > physico-geographical object,context,context,no,80.0,179.1,Q125824188;Q1428660,ecosystem type;type of watercourse
1086746,"Critical budget of metal sources and pathways in the Seine River basin (1994–2003) for Cd, Cr, Cu, Hg, Ni, Pb and Zn",River,river,Q4022,,open water > land waters > water area > body of water > habitat,context,context,no,80.0,179.1,Q125824188;Q1428660,ecosystem type;type of watercourse
1086746,"Critical budget of metal sources and pathways in the Seine River basin (1994–2003) for Cd, Cr, Cu, Hg, Ni, Pb and Zn",River,river,Q4022,,open water > land waters > water area > part > entity,context,context,no,80.0,179.1,Q125824188;Q1428660,ecosystem type;type of watercourse
1086746,"Critical budget of metal sources and pathways in the Seine River basin (1994–2003) for Cd, Cr, Cu, Hg, Ni, Pb and Zn",River,river,Q4022,,open water > land waters > water area > geographical feature > geographic entity,context,context,no,80.0,179.1,Q125824188;Q1428660,ecosystem type;type of watercourse
