docid,title,keyword,wikidata_label,wikidata_qid,bnf_id,p279_path,retry_source,match_stage,is_disambiguation,label_similarity,match_score,p31_types,p31_label
1066522,Maximum entropy modeling of discrete uncertain properties with application to friction,Simulation,simulation,Q45045,,experiment > research work > human activity > activity > process,mode_score,mode_score,no,0.0,79.9,,
1066522,Maximum entropy modeling of discrete uncertain properties with application to friction,Simulation,simulation,Q45045,,simulacrum > representation > sign > object > entity,mode_score,mode_score,no,0.0,79.9,,
1066522,Maximum entropy modeling of discrete uncertain properties with application to friction,Simulation,simulation,Q45045,,simulacrum > representation > sign > work > artificial object,mode_score,mode_score,no,0.0,79.9,,
1066522,Maximum entropy modeling of discrete uncertain properties with application to friction,Simulation,simulation,Q45045,,simulacrum > representation > sign > work > cultural artifact,mode_score,mode_score,no,0.0,79.9,,
1068081,The Nearest Neighbor entropy estimate: an adequate tool for adaptive MCMC evaluation,Adaptive MCMC algorithms,,,,,none,none,no,0.0,0.0,,
1068081,The Nearest Neighbor entropy estimate: an adequate tool for adaptive MCMC evaluation,Bayesian model,Bayesian Models of Cognition,Q133280464,,,mode_score,mode_score,no,0.0,6.3,Q13433827,encyclopedia article
1068081,The Nearest Neighbor entropy estimate: an adequate tool for adaptive MCMC evaluation,Entropy,entropy,Q45003,12099111d,extensive quantity > additive object > abstract entity > entity,mode_score,mode_score,no,0.0,66.8,,
1068081,The Nearest Neighbor entropy estimate: an adequate tool for adaptive MCMC evaluation,Entropy,entropy,Q45003,12099111d,scalar quantity > physical quantity > physical property > physico-chemical property > property,mode_score,mode_score,no,0.0,66.8,,
1068081,The Nearest Neighbor entropy estimate: an adequate tool for adaptive MCMC evaluation,Entropy,entropy,Q45003,12099111d,scalar quantity > physical quantity > individual quantity > quantity > property,mode_score,mode_score,no,0.0,66.8,,
1068081,The Nearest Neighbor entropy estimate: an adequate tool for adaptive MCMC evaluation,Entropy,entropy,Q45003,12099111d,scalar quantity > physical quantity > individual quantity > quantity > value,mode_score,mode_score,no,0.0,66.8,,
1068081,The Nearest Neighbor entropy estimate: an adequate tool for adaptive MCMC evaluation,Entropy,entropy,Q45003,12099111d,scalar quantity > scalar > symmetric tensor > tensor > multilinear map,mode_score,mode_score,no,0.0,66.8,,
1068081,The Nearest Neighbor entropy estimate: an adequate tool for adaptive MCMC evaluation,Entropy,entropy,Q45003,12099111d,scalar quantity > scalar > symmetric tensor > tensor > mathematical object,mode_score,mode_score,no,0.0,66.8,,
1068081,The Nearest Neighbor entropy estimate: an adequate tool for adaptive MCMC evaluation,Entropy,entropy,Q45003,12099111d,scalar quantity > scalar > antisymmetric tensor > tensor > multilinear map,mode_score,mode_score,no,0.0,66.8,,
1068081,The Nearest Neighbor entropy estimate: an adequate tool for adaptive MCMC evaluation,Entropy,entropy,Q45003,12099111d,scalar quantity > scalar > antisymmetric tensor > tensor > mathematical object,mode_score,mode_score,no,0.0,66.8,,
1068081,The Nearest Neighbor entropy estimate: an adequate tool for adaptive MCMC evaluation,Entropy,entropy,Q45003,12099111d,scalar quantity > scalar > magnitude > property > abstract entity,mode_score,mode_score,no,0.0,66.8,,
1068081,The Nearest Neighbor entropy estimate: an adequate tool for adaptive MCMC evaluation,Entropy,entropy,Q45003,12099111d,scalar quantity > scalar > magnitude > observable > quality,mode_score,mode_score,no,0.0,66.8,,
1068081,The Nearest Neighbor entropy estimate: an adequate tool for adaptive MCMC evaluation,Entropy,entropy,Q45003,12099111d,extensive quantity > physical quantity > physical property > physico-chemical property > property,mode_score,mode_score,no,0.0,66.8,,
1068081,The Nearest Neighbor entropy estimate: an adequate tool for adaptive MCMC evaluation,Entropy,entropy,Q45003,12099111d,extensive quantity > physical quantity > individual quantity > quantity > property,mode_score,mode_score,no,0.0,66.8,,
1068081,The Nearest Neighbor entropy estimate: an adequate tool for adaptive MCMC evaluation,Entropy,entropy,Q45003,12099111d,extensive quantity > physical quantity > individual quantity > quantity > value,mode_score,mode_score,no,0.0,66.8,,
1068081,The Nearest Neighbor entropy estimate: an adequate tool for adaptive MCMC evaluation,Entropy,entropy,Q45003,12099111d,extensive quantity > scalar magnitude > measure > content > set function,mode_score,mode_score,no,0.0,66.8,,
1068081,The Nearest Neighbor entropy estimate: an adequate tool for adaptive MCMC evaluation,Entropy,entropy,Q45003,12099111d,extensive quantity > scalar magnitude > measure > additive function > additive map,mode_score,mode_score,no,0.0,66.8,,
1068081,The Nearest Neighbor entropy estimate: an adequate tool for adaptive MCMC evaluation,Entropy,entropy,Q45003,12099111d,extensive quantity > scalar magnitude > measure > additive function > additive object,mode_score,mode_score,no,0.0,66.8,,
1068081,The Nearest Neighbor entropy estimate: an adequate tool for adaptive MCMC evaluation,Entropy,entropy,Q45003,12099111d,extensive quantity > scalar magnitude > measure > function > binary relation,mode_score,mode_score,no,0.0,66.8,,
1068081,The Nearest Neighbor entropy estimate: an adequate tool for adaptive MCMC evaluation,Entropy,entropy,Q45003,12099111d,extensive quantity > scalar magnitude > measure > function > partial function,mode_score,mode_score,no,0.0,66.8,,
1068081,The Nearest Neighbor entropy estimate: an adequate tool for adaptive MCMC evaluation,Entropy,entropy,Q45003,12099111d,extensive quantity > scalar magnitude > measure > function > multivalued function,mode_score,mode_score,no,0.0,66.8,,
1068081,The Nearest Neighbor entropy estimate: an adequate tool for adaptive MCMC evaluation,Entropy,entropy,Q45003,12099111d,extensive quantity > scalar magnitude > measure > function > generalized function,mode_score,mode_score,no,0.0,66.8,,
1068081,The Nearest Neighbor entropy estimate: an adequate tool for adaptive MCMC evaluation,Entropy,entropy,Q45003,12099111d,extensive quantity > physical property > physico-chemical property > property > abstract entity,mode_score,mode_score,no,0.0,66.8,,
1068081,The Nearest Neighbor entropy estimate: an adequate tool for adaptive MCMC evaluation,Entropy,entropy,Q45003,12099111d,extensive quantity > individual quantity > quantity > property > abstract entity,mode_score,mode_score,no,0.0,66.8,,
1068081,The Nearest Neighbor entropy estimate: an adequate tool for adaptive MCMC evaluation,Entropy,entropy,Q45003,12099111d,extensive quantity > individual quantity > quantity > value > relation,mode_score,mode_score,no,0.0,66.8,,
1068081,The Nearest Neighbor entropy estimate: an adequate tool for adaptive MCMC evaluation,Entropy,entropy,Q45003,12099111d,extensive quantity > individual quantity > quantity > value > mathematical object,mode_score,mode_score,no,0.0,66.8,,
1068081,The Nearest Neighbor entropy estimate: an adequate tool for adaptive MCMC evaluation,Entropy,entropy,Q45003,12099111d,state function > intensive or extensive property > physical quantity > physical property > physico-chemical property,mode_score,mode_score,no,0.0,66.8,,
1068081,The Nearest Neighbor entropy estimate: an adequate tool for adaptive MCMC evaluation,Entropy,entropy,Q45003,12099111d,state function > intensive or extensive property > physical quantity > individual quantity > quantity,mode_score,mode_score,no,0.0,66.8,,
1068081,The Nearest Neighbor entropy estimate: an adequate tool for adaptive MCMC evaluation,Entropy,entropy,Q45003,12099111d,state function > intensive or extensive property > physical property > physico-chemical property > property,mode_score,mode_score,no,0.0,66.8,,
1068081,The Nearest Neighbor entropy estimate: an adequate tool for adaptive MCMC evaluation,Entropy,entropy,Q45003,12099111d,state function > state variable > variable > operand > value,mode_score,mode_score,no,0.0,66.8,,
1068081,The Nearest Neighbor entropy estimate: an adequate tool for adaptive MCMC evaluation,Entropy,entropy,Q45003,12099111d,state function > state variable > variable > term > mathematical object,mode_score,mode_score,no,0.0,66.8,,
1068081,The Nearest Neighbor entropy estimate: an adequate tool for adaptive MCMC evaluation,Entropy,entropy,Q45003,12099111d,state function > state variable > variable > term > mathematical expression,mode_score,mode_score,no,0.0,66.8,,
1068081,The Nearest Neighbor entropy estimate: an adequate tool for adaptive MCMC evaluation,Entropy,entropy,Q45003,12099111d,state function > state variable > state variable > quality > property,mode_score,mode_score,no,0.0,66.8,,
1068081,The Nearest Neighbor entropy estimate: an adequate tool for adaptive MCMC evaluation,Entropy,entropy,Q45003,12099111d,additive quantity > individual quantity > quantity > property > abstract entity,mode_score,mode_score,no,0.0,66.8,,
1068081,The Nearest Neighbor entropy estimate: an adequate tool for adaptive MCMC evaluation,Entropy,entropy,Q45003,12099111d,additive quantity > individual quantity > quantity > value > relation,mode_score,mode_score,no,0.0,66.8,,
1068081,The Nearest Neighbor entropy estimate: an adequate tool for adaptive MCMC evaluation,Entropy,entropy,Q45003,12099111d,additive quantity > individual quantity > quantity > value > mathematical object,mode_score,mode_score,no,0.0,66.8,,
1068081,The Nearest Neighbor entropy estimate: an adequate tool for adaptive MCMC evaluation,Kullback divergence,,,,,none,none,no,0.0,0.0,,
1068081,The Nearest Neighbor entropy estimate: an adequate tool for adaptive MCMC evaluation,Metropolis-Hastings algorithm,,,,,none,none,no,0.0,0.0,,
1068081,The Nearest Neighbor entropy estimate: an adequate tool for adaptive MCMC evaluation,Nearest neighbor estimation,,,,,none,none,no,0.0,0.0,,
1068081,The Nearest Neighbor entropy estimate: an adequate tool for adaptive MCMC evaluation,Nonparametric statistic,non-parametric statistics,Q1097688,11933314q,,mode_score,mode_score,no,0.0,8.0,Q11862829;Q4671286,academic discipline;academic major
1075166,On the use of information theory for the generation of accelerograms compatible with specifications,Accelerograms,,,,,none,none,no,0.0,0.0,,
1075166,On the use of information theory for the generation of accelerograms compatible with specifications,Earthquake,earthquake,Q7944,11933194n,natural disaster > risk source > source > entity,mode_score,mode_score,no,0.0,77.5,,
1075166,On the use of information theory for the generation of accelerograms compatible with specifications,Earthquake,earthquake,Q7944,11933194n,natural disaster > disaster > calamity > occurrence > occurrent,mode_score,mode_score,no,0.0,77.5,,
1075166,On the use of information theory for the generation of accelerograms compatible with specifications,Earthquake,earthquake,Q7944,11933194n,natural disaster > disaster > calamity > failure > result,mode_score,mode_score,no,0.0,77.5,,
1075166,On the use of information theory for the generation of accelerograms compatible with specifications,Earthquake,earthquake,Q7944,11933194n,natural disaster > disaster > calamity > failure > occurrence,mode_score,mode_score,no,0.0,77.5,,
1075166,On the use of information theory for the generation of accelerograms compatible with specifications,Earthquake,earthquake,Q7944,11933194n,natural disaster > disaster > calamity > failure > regression,mode_score,mode_score,no,0.0,77.5,,
1075166,On the use of information theory for the generation of accelerograms compatible with specifications,Earthquake,earthquake,Q7944,11933194n,natural disaster > disaster > calamity > hazard > risk source,mode_score,mode_score,no,0.0,77.5,,
1075166,On the use of information theory for the generation of accelerograms compatible with specifications,Earthquake,earthquake,Q7944,11933194n,natural disaster > disaster > calamity > hazard > situation,mode_score,mode_score,no,0.0,77.5,,
1075166,On the use of information theory for the generation of accelerograms compatible with specifications,Earthquake,earthquake,Q7944,11933194n,natural disaster > disaster > hazard > risk source > contributing factor,mode_score,mode_score,no,0.0,77.5,,
1075166,On the use of information theory for the generation of accelerograms compatible with specifications,Earthquake,earthquake,Q7944,11933194n,natural disaster > disaster > hazard > risk source > source,mode_score,mode_score,no,0.0,77.5,,
1075166,On the use of information theory for the generation of accelerograms compatible with specifications,Earthquake,earthquake,Q7944,11933194n,natural disaster > disaster > hazard > situation > condition,mode_score,mode_score,no,0.0,77.5,,
1075166,On the use of information theory for the generation of accelerograms compatible with specifications,Earthquake,earthquake,Q7944,11933194n,natural disaster > disaster > condition > state > phenomenon,mode_score,mode_score,no,0.0,77.5,,
1075166,On the use of information theory for the generation of accelerograms compatible with specifications,Earthquake,earthquake,Q7944,11933194n,natural disaster > disaster > condition > state > property,mode_score,mode_score,no,0.0,77.5,,
1075166,On the use of information theory for the generation of accelerograms compatible with specifications,Earthquake,earthquake,Q7944,11933194n,natural disaster > disaster > cause of death > cause > actor,mode_score,mode_score,no,0.0,77.5,,
1075166,On the use of information theory for the generation of accelerograms compatible with specifications,Earthquake,earthquake,Q7944,11933194n,natural disaster > disaster > cause of death > cause > source,mode_score,mode_score,no,0.0,77.5,,
1075166,On the use of information theory for the generation of accelerograms compatible with specifications,Earthquake,earthquake,Q7944,11933194n,natural disaster > disaster > social issue > problem > situation,mode_score,mode_score,no,0.0,77.5,,
1075166,On the use of information theory for the generation of accelerograms compatible with specifications,Earthquake,earthquake,Q7944,11933194n,natural disaster > natural phenomenon > phenomenon > occurrent > entity,mode_score,mode_score,no,0.0,77.5,,
1075166,On the use of information theory for the generation of accelerograms compatible with specifications,Earthquake,earthquake,Q7944,11933194n,natural disaster > natural phenomenon > phenomenon > observable entity > entity,mode_score,mode_score,no,0.0,77.5,,
1075166,On the use of information theory for the generation of accelerograms compatible with specifications,Earthquake,earthquake,Q7944,11933194n,natural disaster > natural phenomenon > occurrence > occurrent > entity,mode_score,mode_score,no,0.0,77.5,,
1075166,On the use of information theory for the generation of accelerograms compatible with specifications,Earthquake,earthquake,Q7944,11933194n,natural disaster > natural risk > external risk > risk > possibility,mode_score,mode_score,no,0.0,77.5,,
1075166,On the use of information theory for the generation of accelerograms compatible with specifications,Earthquake,earthquake,Q7944,11933194n,natural disaster > natural risk > hazard > risk source > contributing factor,mode_score,mode_score,no,0.0,77.5,,
1075166,On the use of information theory for the generation of accelerograms compatible with specifications,Earthquake,earthquake,Q7944,11933194n,natural disaster > natural risk > hazard > risk source > source,mode_score,mode_score,no,0.0,77.5,,
1075166,On the use of information theory for the generation of accelerograms compatible with specifications,Earthquake,earthquake,Q7944,11933194n,natural disaster > natural risk > hazard > situation > condition,mode_score,mode_score,no,0.0,77.5,,
1075166,On the use of information theory for the generation of accelerograms compatible with specifications,Earthquake,earthquake,Q7944,11933194n,natural disaster > risk source > contributing factor > condition > state,mode_score,mode_score,no,0.0,77.5,,
1075166,On the use of information theory for the generation of accelerograms compatible with specifications,Earthquake,earthquake,Q7944,11933194n,natural disaster > risk source > contributing factor > occurrent > entity,mode_score,mode_score,no,0.0,77.5,,
1075166,On the use of information theory for the generation of accelerograms compatible with specifications,Earthquake,earthquake,Q7944,11933194n,natural disaster > environmental disturbance > environmental change > change > occurrent,mode_score,mode_score,no,0.0,77.5,,
1075166,On the use of information theory for the generation of accelerograms compatible with specifications,Earthquake,earthquake,Q7944,11933194n,natural disaster > environmental disturbance > disruption > occurrence > occurrent,mode_score,mode_score,no,0.0,77.5,,
1075166,On the use of information theory for the generation of accelerograms compatible with specifications,Earthquake,earthquake,Q7944,11933194n,natural disaster > environmental disturbance > disruption > activity > process,mode_score,mode_score,no,0.0,77.5,,
1075166,On the use of information theory for the generation of accelerograms compatible with specifications,Earthquake,earthquake,Q7944,11933194n,natural disaster > environmental disturbance > disruption > stimulus > change,mode_score,mode_score,no,0.0,77.5,,
1075166,On the use of information theory for the generation of accelerograms compatible with specifications,Earthquake,earthquake,Q7944,11933194n,geologic activity > natural phenomenon > phenomenon > occurrent > entity,mode_score,mode_score,no,0.0,77.5,,
1075166,On the use of information theory for the generation of accelerograms compatible with specifications,Earthquake,earthquake,Q7944,11933194n,geologic activity > natural phenomenon > phenomenon > observable entity > entity,mode_score,mode_score,no,0.0,77.5,,
1075166,On the use of information theory for the generation of accelerograms compatible with specifications,Earthquake,earthquake,Q7944,11933194n,geologic activity > natural phenomenon > occurrence > occurrent > entity,mode_score,mode_score,no,0.0,77.5,,
1075166,On the use of information theory for the generation of accelerograms compatible with specifications,Earthquake,earthquake,Q7944,11933194n,starquake > astronomical phenomenon > natural phenomenon > phenomenon > occurrent,mode_score,mode_score,no,0.0,77.5,,
1075166,On the use of information theory for the generation of accelerograms compatible with specifications,Earthquake,earthquake,Q7944,11933194n,starquake > astronomical phenomenon > natural phenomenon > phenomenon > observable entity,mode_score,mode_score,no,0.0,77.5,,
1075166,On the use of information theory for the generation of accelerograms compatible with specifications,Earthquake,earthquake,Q7944,11933194n,starquake > astronomical phenomenon > natural phenomenon > occurrence > occurrent,mode_score,mode_score,no,0.0,77.5,,
1075166,On the use of information theory for the generation of accelerograms compatible with specifications,Earthquake,earthquake,Q7944,11933194n,starquake > earthquake > natural disaster > disaster > calamity,mode_score,mode_score,no,0.0,77.5,,
1075166,On the use of information theory for the generation of accelerograms compatible with specifications,Earthquake,earthquake,Q7944,11933194n,starquake > earthquake > natural disaster > disaster > hazard,mode_score,mode_score,no,0.0,77.5,,
1075166,On the use of information theory for the generation of accelerograms compatible with specifications,Earthquake,earthquake,Q7944,11933194n,starquake > earthquake > natural disaster > disaster > condition,mode_score,mode_score,no,0.0,77.5,,
1075166,On the use of information theory for the generation of accelerograms compatible with specifications,Earthquake,earthquake,Q7944,11933194n,starquake > earthquake > natural disaster > disaster > cause of death,mode_score,mode_score,no,0.0,77.5,,
1075166,On the use of information theory for the generation of accelerograms compatible with specifications,Earthquake,earthquake,Q7944,11933194n,starquake > earthquake > natural disaster > disaster > social issue,mode_score,mode_score,no,0.0,77.5,,
1075166,On the use of information theory for the generation of accelerograms compatible with specifications,Earthquake,earthquake,Q7944,11933194n,starquake > earthquake > natural disaster > natural phenomenon > phenomenon,mode_score,mode_score,no,0.0,77.5,,
1075166,On the use of information theory for the generation of accelerograms compatible with specifications,Earthquake,earthquake,Q7944,11933194n,starquake > earthquake > natural disaster > natural phenomenon > occurrence,mode_score,mode_score,no,0.0,77.5,,
1075166,On the use of information theory for the generation of accelerograms compatible with specifications,Earthquake,earthquake,Q7944,11933194n,starquake > earthquake > natural disaster > natural risk > external risk,mode_score,mode_score,no,0.0,77.5,,
1075166,On the use of information theory for the generation of accelerograms compatible with specifications,Earthquake,earthquake,Q7944,11933194n,starquake > earthquake > natural disaster > natural risk > hazard,mode_score,mode_score,no,0.0,77.5,,
1075166,On the use of information theory for the generation of accelerograms compatible with specifications,Earthquake,earthquake,Q7944,11933194n,starquake > earthquake > natural disaster > risk source > contributing factor,mode_score,mode_score,no,0.0,77.5,,
1075166,On the use of information theory for the generation of accelerograms compatible with specifications,Earthquake,earthquake,Q7944,11933194n,starquake > earthquake > natural disaster > risk source > source,mode_score,mode_score,no,0.0,77.5,,
1075166,On the use of information theory for the generation of accelerograms compatible with specifications,Earthquake,earthquake,Q7944,11933194n,starquake > earthquake > natural disaster > environmental disturbance > environmental change,mode_score,mode_score,no,0.0,77.5,,
1075166,On the use of information theory for the generation of accelerograms compatible with specifications,Earthquake,earthquake,Q7944,11933194n,starquake > earthquake > natural disaster > environmental disturbance > disruption,mode_score,mode_score,no,0.0,77.5,,
1075166,On the use of information theory for the generation of accelerograms compatible with specifications,Earthquake,earthquake,Q7944,11933194n,starquake > earthquake > geologic activity > natural phenomenon > phenomenon,mode_score,mode_score,no,0.0,77.5,,
1075166,On the use of information theory for the generation of accelerograms compatible with specifications,Earthquake,earthquake,Q7944,11933194n,starquake > earthquake > geologic activity > natural phenomenon > occurrence,mode_score,mode_score,no,0.0,77.5,,
1075166,On the use of information theory for the generation of accelerograms compatible with specifications,Earthquake,earthquake,Q7944,11933194n,starquake > earthquake > starquake > astronomical phenomenon > natural phenomenon,mode_score,mode_score,no,0.0,77.5,,
1075166,On the use of information theory for the generation of accelerograms compatible with specifications,Earthquake,earthquake,Q7944,11933194n,starquake > earthquake > starquake > earthquake > natural disaster,mode_score,mode_score,no,0.0,77.5,,
1075166,On the use of information theory for the generation of accelerograms compatible with specifications,Earthquake,earthquake,Q7944,11933194n,starquake > earthquake > starquake > earthquake > geologic activity,mode_score,mode_score,no,0.0,77.5,,
1075166,On the use of information theory for the generation of accelerograms compatible with specifications,Earthquake,earthquake,Q7944,11933194n,starquake > earthquake > starquake > earthquake > starquake,mode_score,mode_score,no,0.0,77.5,,
1075166,On the use of information theory for the generation of accelerograms compatible with specifications,Earthquake,earthquake,Q7944,11933194n,starquake > earthquake > starquake > earthquake > geographically localized event,mode_score,mode_score,no,0.0,77.5,,
1075166,On the use of information theory for the generation of accelerograms compatible with specifications,Earthquake,earthquake,Q7944,11933194n,starquake > earthquake > geographically localized event > geolocatable entity > material entity,mode_score,mode_score,no,0.0,77.5,,
1075166,On the use of information theory for the generation of accelerograms compatible with specifications,Earthquake,earthquake,Q7944,11933194n,starquake > earthquake > geographically localized event > geolocatable entity > concrete object,mode_score,mode_score,no,0.0,77.5,,
1075166,On the use of information theory for the generation of accelerograms compatible with specifications,Earthquake,earthquake,Q7944,11933194n,starquake > earthquake > geographically localized event > geolocatable entity > occurrence,mode_score,mode_score,no,0.0,77.5,,
1075166,On the use of information theory for the generation of accelerograms compatible with specifications,Earthquake,earthquake,Q7944,11933194n,starquake > earthquake > geographically localized event > occurrence > occurrent,mode_score,mode_score,no,0.0,77.5,,
1075166,On the use of information theory for the generation of accelerograms compatible with specifications,Earthquake,earthquake,Q7944,11933194n,geographically localized event > geolocatable entity > material entity > independent continuant > continuant,mode_score,mode_score,no,0.0,77.5,,
1075166,On the use of information theory for the generation of accelerograms compatible with specifications,Earthquake,earthquake,Q7944,11933194n,geographically localized event > geolocatable entity > concrete object > object > entity,mode_score,mode_score,no,0.0,77.5,,
1075166,On the use of information theory for the generation of accelerograms compatible with specifications,Earthquake,earthquake,Q7944,11933194n,geographically localized event > geolocatable entity > concrete object > individual item > entity,mode_score,mode_score,no,0.0,77.5,,
1075166,On the use of information theory for the generation of accelerograms compatible with specifications,Earthquake,earthquake,Q7944,11933194n,geographically localized event > geolocatable entity > occurrence > occurrent > entity,mode_score,mode_score,no,0.0,77.5,,
1075166,On the use of information theory for the generation of accelerograms compatible with specifications,Earthquake,earthquake,Q7944,11933194n,geographically localized event > occurrence > occurrent > entity > entity,mode_score,mode_score,no,0.0,77.5,,
1075166,On the use of information theory for the generation of accelerograms compatible with specifications,Stochastic process,stochastic process,Q176737,119326416,mathematical object > abstract entity > entity,mode_score,mode_score,no,0.0,67.7,Q116505632;Q24034552,type of process;mathematical concept
1075166,On the use of information theory for the generation of accelerograms compatible with specifications,Stochastic process,stochastic process,Q176737,119326416,mathematical object > scientific object > object > entity,mode_score,mode_score,no,0.0,67.7,Q116505632;Q24034552,type of process;mathematical concept
1075166,On the use of information theory for the generation of accelerograms compatible with specifications,Stochastic process,stochastic process,Q176737,119326416,indexed family > set > class > mathematical object > abstract entity,mode_score,mode_score,no,0.0,67.7,Q116505632;Q24034552,type of process;mathematical concept
1075166,On the use of information theory for the generation of accelerograms compatible with specifications,Stochastic process,stochastic process,Q176737,119326416,indexed family > set > class > mathematical object > scientific object,mode_score,mode_score,no,0.0,67.7,Q116505632;Q24034552,type of process;mathematical concept
1075166,On the use of information theory for the generation of accelerograms compatible with specifications,Stochastic process,stochastic process,Q176737,119326416,indexed family > set > class > mathematical structure > mathematical object,mode_score,mode_score,no,0.0,67.7,Q116505632;Q24034552,type of process;mathematical concept
1075166,On the use of information theory for the generation of accelerograms compatible with specifications,Stochastic process,stochastic process,Q176737,119326416,indexed family > set > class > mathematical structure > abstract structure,mode_score,mode_score,no,0.0,67.7,Q116505632;Q24034552,type of process;mathematical concept
1075166,On the use of information theory for the generation of accelerograms compatible with specifications,Stochastic process,stochastic process,Q176737,119326416,indexed family > set > multiset > mathematical object > abstract entity,mode_score,mode_score,no,0.0,67.7,Q116505632;Q24034552,type of process;mathematical concept
1075166,On the use of information theory for the generation of accelerograms compatible with specifications,Stochastic process,stochastic process,Q176737,119326416,indexed family > set > multiset > mathematical object > scientific object,mode_score,mode_score,no,0.0,67.7,Q116505632;Q24034552,type of process;mathematical concept
1075166,On the use of information theory for the generation of accelerograms compatible with specifications,Stochastic process,stochastic process,Q176737,119326416,indexed family > set > algebraic structure > mathematical structure > mathematical object,mode_score,mode_score,no,0.0,67.7,Q116505632;Q24034552,type of process;mathematical concept
1075166,On the use of information theory for the generation of accelerograms compatible with specifications,Stochastic process,stochastic process,Q176737,119326416,indexed family > set > algebraic structure > mathematical structure > abstract structure,mode_score,mode_score,no,0.0,67.7,Q116505632;Q24034552,type of process;mathematical concept
1075166,On the use of information theory for the generation of accelerograms compatible with specifications,Stochastic process,stochastic process,Q176737,119326416,indexed family > set > algebraic structure > structure > possibly infinitary structure,mode_score,mode_score,no,0.0,67.7,Q116505632;Q24034552,type of process;mathematical concept
1075166,On the use of information theory for the generation of accelerograms compatible with specifications,Information theory,information theory,Q131222,119321069,mathematical theory > theory > idea > mental representation > representation,mode_score,mode_score,no,0.0,67.6,Q11862829;Q2465832,academic discipline;branch of science
1075166,On the use of information theory for the generation of accelerograms compatible with specifications,Maximum Entropy,maximum entropy,Q106416338,,information entropy > information content > information > abstract entity > entity,mode_score,mode_score,no,0.0,44.0,,
1075166,On the use of information theory for the generation of accelerograms compatible with specifications,Maximum Entropy,maximum entropy,Q106416338,,information entropy > information content > information > knowledge > memory,mode_score,mode_score,no,0.0,44.0,,
1075166,On the use of information theory for the generation of accelerograms compatible with specifications,Maximum Entropy,maximum entropy,Q106416338,,information entropy > information content > physical quantity > physical property > physico-chemical property,mode_score,mode_score,no,0.0,44.0,,
1075166,On the use of information theory for the generation of accelerograms compatible with specifications,Maximum Entropy,maximum entropy,Q106416338,,information entropy > information content > physical quantity > individual quantity > quantity,mode_score,mode_score,no,0.0,44.0,,
1075166,On the use of information theory for the generation of accelerograms compatible with specifications,Maximum Entropy,maximum entropy,Q106416338,,information entropy > information content > logarithmic quantity > individual quantity > quantity,mode_score,mode_score,no,0.0,44.0,,
1075166,On the use of information theory for the generation of accelerograms compatible with specifications,Maximum Entropy,maximum entropy,Q106416338,,information entropy > information content > logarithmic quantity > dimensionless quantity > individual quantity,mode_score,mode_score,no,0.0,44.0,,
1075166,On the use of information theory for the generation of accelerograms compatible with specifications,Maximum Entropy,maximum entropy,Q106416338,,information entropy > physical quantity > physical property > physico-chemical property > property,mode_score,mode_score,no,0.0,44.0,,
1075166,On the use of information theory for the generation of accelerograms compatible with specifications,Maximum Entropy,maximum entropy,Q106416338,,information entropy > physical quantity > individual quantity > quantity > property,mode_score,mode_score,no,0.0,44.0,,
1075166,On the use of information theory for the generation of accelerograms compatible with specifications,Maximum Entropy,maximum entropy,Q106416338,,information entropy > physical quantity > individual quantity > quantity > value,mode_score,mode_score,no,0.0,44.0,,
1075166,On the use of information theory for the generation of accelerograms compatible with specifications,Generation of Accelerograms,,,,,none,none,no,0.0,0.0,,
1083743,"Optimization of the optical particle properties for a high temperature solar particle receiver,",Solar particle receiver,,,,,none,none,no,0.0,0.0,,
1083743,"Optimization of the optical particle properties for a high temperature solar particle receiver,",Receiver efficiency,,,,,none,none,no,0.0,0.0,,
1083743,"Optimization of the optical particle properties for a high temperature solar particle receiver,",High temperature,hot,Q28128222,,,mode_score,mode_score,no,0.0,28.5,Q100212002;Q1940007,subjective quality;thermoception
1084536,Directed connected operators: Asymmetric hierarchies for image filtering and segmentation,Mathematical morphology,mathematical morphology,Q530242,,digital geometry > discrete geometry > combinatorics,mode_score,mode_score,no,0.0,59.9,,
1084536,Directed connected operators: Asymmetric hierarchies for image filtering and segmentation,Mathematical morphology,mathematical morphology,Q530242,,digital geometry > discrete geometry > geometry > mathematics > natural science,mode_score,mode_score,no,0.0,59.9,,
1084536,Directed connected operators: Asymmetric hierarchies for image filtering and segmentation,Segmentation,piston ring,Q1127214,,manufactured good > product > object > entity,mode_score,mode_score,no,0.0,74.5,,
1084536,Directed connected operators: Asymmetric hierarchies for image filtering and segmentation,Segmentation,piston ring,Q1127214,,physical component > component > part > entity,mode_score,mode_score,no,0.0,74.5,,
1084536,Directed connected operators: Asymmetric hierarchies for image filtering and segmentation,Segmentation,piston ring,Q1127214,,manufactured good > artificial physical object > physical object > material entity > independent continuant,mode_score,mode_score,no,0.0,74.5,,
1084536,Directed connected operators: Asymmetric hierarchies for image filtering and segmentation,Segmentation,piston ring,Q1127214,,manufactured good > artificial physical object > physical object > concrete object > object,mode_score,mode_score,no,0.0,74.5,,
1084536,Directed connected operators: Asymmetric hierarchies for image filtering and segmentation,Segmentation,piston ring,Q1127214,,manufactured good > artificial physical object > physical object > concrete object > individual item,mode_score,mode_score,no,0.0,74.5,,
